Rank,Player Name,Age,Official Points,+/-,Tournaments Played,Dropping,Next Best,Country
1491T,Parth Aggarwal,26,3,-,11,-,-,ind
1491T,Fabio De Michele,18,3,-,11,-,-,ita
1491T,Radovan Michalik,20,3,-,11,-,-,svk
1491T,Enrique Pena,19,3,-,11,-,-,col
1491T,Dylan Salton,21,3,-,11,-,-,rsa
1496,Jody Maginley,28,3,-,12,-,-,ant
1497T,Jack Karlsson Wistrand,21,3,-,13,-,-,swe
1497T,Louroi Martinez,25,3,-,13,-,-,sui
1499T,Simone Agostini,26,3,-,14,-,-,ita
1499T,Marko Stakusic,21,3,-1,14,1,-,can
1501,Davide Galoppini,29,3,-1,18,1,-,ita
1502T,Vishwa Aduru,21,2,-,1,-,-,usa
1502T,Filip Bergevi,29,2,-,1,-,-,swe
1502T,Franco Capalbo,26,2,-,1,-,-,arg
1502T,Eduard Esteve Lobato,29,2,-,1,2,-,esp
1502T,Denis Istomin,37,2,-,1,-,-,uzb
1502T,Luke Johnson,30,2,-,1,-,-,gbr
1502T,Francisco Llanes,21,2,-,1,-,-,uru
1502T,Toshihide Matsui,45,2,-,1,-,-,jpn
1502T,Albano Olivetti,32,2,-,1,2,-,fra
1502T,David Pel,32,2,-,1,-,-,ned
1502T,John-Patrick Smith,35,2,-,1,-,-,aus
1502T,Nathan Trouve,18,2,-,1,-,-,fra
1514T,Martin Cuevas,32,2,-1,2,-,-,uru
1514T,Andres Fernandez Canovas,25,2,-,2,-,-,esp
1514T,Karol Filar,25,2,-,2,-,-,pol
1514T,Petar Jovanovic,20,2,-,2,-,-,mne
1514T,Valentin Kopeikin,22,2,+2,2,-,-,rus
1514T,Hugo Maia,22,2,-,2,-,-,por
1514T,Vladislav Melnic,24,2,-,2,-,-,rou
1514T,Iacopo Sada,26,2,-,2,-,-,ita
1514T,Aristarkh Safonov,21,2,-,2,-,-,rus
1514T,Fred Simonsson,29,2,+2,2,-,-,swe
1514T,Calin Teodor Stirbu,18,2,-,2,-,-,rou
1514T,Jip Van Assendelft,22,2,-,2,-,-,ned
1514T,Jefferson Wendler Filho,28,2,-,2,-,-,bra
1527T,Enzo Aguiard,21,2,-,2,-,-,aus
1527T,Ryuhei Azuma,22,2,-,2,-,-,jpn
1527T,Louis Bowden,19,2,-,2,-,-,gbr
1527T,Gabriele Brancatelli,20,2,-,2,-,-,usa
1527T,Luigi Castelletti,21,2,-,2,-,-,ita
1527T,Nino Ehrenschneider,22,2,-,2,-,-,ger
1527T,Jangjun Kim,17,2,-,2,-,-,kor
1527T,Keenan Mayo,23,2,-,2,-,-,usa
1527T,Minjong Park,22,2,-,2,-,-,kor
1527T,Kenneth Raisma,25,2,-,2,-,-,est
1527T,Sebastian Rodriguez,22,2,-,2,-,-,per
1527T,Rocco Valente,19,2,-,2,-,-,arg
1527T,Alexander Vasilev,16,2,-,2,-,-,bul
1527T,Shunsuke Wakita,28,2,-,2,-,-,jpn
1541T,Cihan Akay,22,2,-,3,-,-,aus
1541T,Evan Burnett,17,2,-,3,-,-,usa
1541T,Cleeve Harper,23,2,-,3,-,-,can
1541T,Pablo Martinez Gomez,18,2,-,3,-,-,esp
1541T,Rohan Murali,19,2,-,3,-,-,usa
1541T,Frazier Rengifo,25,2,-,3,-,-,col
1541T,Lodewijk Weststrate,22,2,-,3,-,-,ned
1541T,Yaojie Zeng,22,2,-,3,-,-,chn
1549T,Gianluca Ballotta,20,2,-,3,-,-,per
1549T,Hans Christian Bustiman Gonzalez,20,2,-,3,2,-,chi
1549T,Gabriel Evans,27,2,+1,3,-,-,usa
1549T,Sai Karteek Reddy Ganta,23,2,-,3,-,-,ind
1549T,Julián Gimenez,23,2,-,3,-,-,arg
1549T,Nico Hornitschek,24,2,-,3,1,-,ger
1549T,Dong Ju Kim,21,2,-,3,-,-,kor
1549T,Samuil Konov,21,2,+1,3,-,-,bul
1549T,Mischa Lanz,23,2,-,3,-,-,sui
1549T,Christian Lerby,22,2,-,3,-,-,ned
1549T,Alberto Lim,24,2,-,3,-,-,phi
1549T,Will Mayew,19,2,-,3,-,-,usa
1549T,Alen Mujakic,20,2,-,3,-,-,ger
1549T,Natthayut Nithithananont,22,2,+1,3,-,-,tha
1549T,Mateusz Terczynski,28,2,-,3,-,-,pol
1549T,Andres Urrea,29,2,-,3,-,-,col
1549T,Noah Zamora,21,2,-,3,-,-,usa
1549T,Jeremy Zhang,18,2,-,3,-,-,aus
1567T,Alessandro Coccioli,21,2,-,4,-,-,ita
1567T,Charlelie Cosnet,21,2,-,4,-,-,fra
1567T,Kevin Humpfner,24,2,-,4,-,-,ger
1567T,Jarno Jans,23,2,-,4,-,-,ned
1567T,Alexey Nesterov,26,2,-,4,-,-,rus
1572T,Billy Blaydes,20,2,-,4,-,-,gbr
1572T,Adrien Burdet,22,2,-,4,-,-,sui
1572T,Diego Dedura-Palomero,16,2,-,4,-,-,ger
1572T,Maxwell Exsted,17,2,-,4,-,-,usa
1572T,Hong-Lin Fu,22,2,-,4,-,-,tpe
1572T,Roi Ginat,23,2,-,4,-,-,isr
1572T,Erik Grevelius,23,2,-,4,-,-,swe
1572T,Ye Hongyu,19,2,-,4,-,-,chn
1572T,Roy Horovitz,17,2,-,4,-,-,usa
1572T,Pengyu Lu,22,2,-,4,-,-,chn
1572T,Michal Lusovsky,24,2,-,4,-,-,cze
1572T,Daniel Milavsky,22,2,-,4,-,-,usa
1572T,Shunsuke Nakagawa,24,2,-,4,-,-,jpn
1572T,Ben Patael,26,2,-,4,-,-,isr
1572T,Roman Postolka,24,2,-,4,-,-,cze
1572T,Nicolo Pozzani,21,2,-,4,-,-,ita
1572T,Jaka Protic Zakelj,20,2,-,4,-,-,slo
1572T,Huzaifa Abdul Rehman,21,2,-,4,1,-,pak
1572T,Simon Reveniau,25,2,-,4,-,-,fra
1572T,Jelani Sarr,19,2,-,4,-,-,usa
1572T,Jonas Schaer,23,2,-,4,1,-,sui
1572T,Imran Sibille El Moumi,22,2,-,4,-,-,mar
1572T,Tiago Silva,19,2,-,4,-,-,por
1572T,Ronetto Van Tilburg,24,2,-,4,-,-,ned
1572T,Antoine Walch,30,2,-,4,-,-,fra
1572T,Paul Werren,19,2,-,4,-,-,aut
1572T,Tegar Abdi Satrio Wibowo,21,2,-,4,-,-,ina
1599T,Gustavo Ribeiro De Almeida,17,2,-,5,-,-,bra
1599T,Nicolas Jadoun,21,2,-,5,-,-,fra
1599T,Oskar Jansson,19,2,-,5,-,-,swe
1599T,Alexandar Lazarov,26,2,-,5,-,-,bul
1599T,Obrad Markovski,23,2,-,5,-,-,mkd
1599T,Alessandro Ragazzi,27,2,-,5,-,-,ita
1605T,Xing Dao Chen,20,2,-,5,-,-,chn
1605T,Julien De Cuyper,24,2,-,5,-,-,fra
1605T,Julian Desousa,20,2,-,5,-,-,ned
1605T,Aaron Gil Garcia,20,2,-,5,-,-,lux
1605T,Rafael Giotis,23,2,-,5,-,-,ger
1605T,Michel Hopp,25,2,-,5,-,-,ger
1605T,Ondrej Horak,21,2,-,5,-,-,cze
1605T,Chen-Yu Lu,20,2,-,5,-,-,tpe
1605T,Joris Moret,22,2,-,5,-,-,fra
1605T,Bryce Nakashima,20,2,-1,5,-,-,usa
1605T,Nicolas Philibert,18,2,-,5,1,-,gbr
1605T,Daniil Savelev,23,2,-,5,-,-,rus
1605T,Leonardo Telles,28,2,-,5,-,-,bra
1618T,Mehdi Benchakroun,20,2,-,6,-,-,mar
1618T,Luis Britto,30,2,-,6,-,-,bra
1618T,Samyar Elyasi,19,2,+1,6,1,-,iri
1618T,Gal Emersic Potocnik,21,2,-,6,-,-,slo
1618T,Maximilian Figl,19,2,-,6,-,-,ita
1618T,Simon Freund,27,2,-,6,-,-,swe
1618T,Biagio Gramaticopolo,21,2,-,6,-,-,ita
1618T,Timothy Gray,25,2,-,6,-,-,aus
1618T,Bharath Nishok Kumaran,25,2,-,6,-,-,ind
1618T,Rohan Mehra,21,2,-,6,1,-,ind
1618T,Nik Mikovic,19,2,-,6,-,-,slo
1618T,Amir Milushev,18,2,+1,6,-,-,uzb
1618T,Mason Naumovski,23,2,-,6,-,-,aus
1618T,Jannik Opitz,25,2,-,6,-,-,ger
1618T,Pedro Rodrigues,17,2,-,6,-,-,bra
1618T,Matthew Segura,23,2,-,6,-,-,usa
1618T,Timofey Stepanov,20,2,-,6,-,-,sui
1635T,Yvo Panak,28,2,-,7,-,-,cze
1635T,Ishaan Ravichander,22,2,-,7,-,-,usa
1635T,Jonathan Sorbo,24,2,-,7,-,-,can
1635T,Gian Luca Tanner,23,2,-,7,-,-,sui
1639T,Kaya Arinc,24,2,-,7,-,-,tur
1639T,Miguel Angel Cabrera,23,2,-,7,-,-,chi
1639T,Enzo Camargo Lima,20,2,-,7,-,-,bra
1639T,Dinko Dinev,20,2,-,7,-,-,bul
1639T,Abel Forger,18,2,-,7,-,-,ned
1639T,Philip Hjorth,25,2,-,7,-,-,den
1639T,Ronald Hohmann,22,2,-,7,-,-,usa
1639T,William Jucha,20,2,-,7,-,-,fra
1639T,Mika Lipp,20,2,-,7,-,-,ger
1639T,David Saye,19,2,-,7,-,-,usa
1639T,Ezequiel Simonit,22,2,-,7,-,-,arg
1639T,Siim Troost,24,2,-,7,-,-,est
1639T,Lorenzo Vatteroni,23,2,-,7,-,-,ita
1639T,Hong Kit Wong,25,2,-,7,-,-,hkg
1639T,Ali Yazdani,20,2,-,7,-,-,iri
1654T,Siwanat Auytayakul,19,2,-,8,-,-,tha
1654T,Paul Barbier Gazeu,18,2,-,8,-,-,fra
1654T,Antoine Berger,25,2,-,8,-,-,fra
1654T,Aurel Ciocanu,25,2,-,8,1,-,can
1654T,Manish Ganesh,22,2,-,8,-,-,ind
1654T,Kabir Hans,22,2,-1,8,-,-,ind
1654T,Yuta Kikuchi,24,2,-,8,-,-,jpn
1654T,Jakub Kroslak,20,2,-,8,-,-,svk
1654T,Mehdi Sadaoui,20,2,-,8,-,-,fra
1654T,Daniel Salazar,22,2,-,8,-,-,col
1654T,Edouard Villoslada,24,2,-,8,-,-,fra
1654T,Antoine Vincent,25,2,-,8,-,-,fra
1666T,Karlo Cubelic,26,2,+1,9,-,-,ger
1666T,Kevin Edengren,18,2,-,9,-,-,swe
1666T,Goncalo Falcao,36,2,-,9,1,-,por
1666T,Karim Ibrahim,20,2,+1,9,-,-,egy
1666T,Ivan Kazakov,22,2,-,9,-,-,rus
1666T,Fryderyk Lechno-Wasiutynski,18,2,-,9,-,-,pol
1666T,Tomislav Edward Papac,28,2,-1,9,-,-,aus
1666T,Mert Naci Turker,25,2,-,9,-,-,tur
1674,Gokberk Saritas,20,2,-,10,-,-,tur
1675T,Alexis Boureau,27,2,-,10,1,-,fra
1675T,Alexis Canter,25,2,-,10,-,-,gbr
1675T,Andrin Casanova,19,2,-,10,-,-,sui
1675T,Ethan Cook,21,2,-1,10,-,-,aus
1675T,Stefano D'Agostino,20,2,-,10,-,-,ita
1675T,Alexander Orlov,19,2,-,10,-,-,sui
1675T,Grigory Shebekin,18,2,-,10,-,-,rus
1682T,Felipe De Dios,20,2,-,11,-,-,arg
1682T,Filip Duda,25,2,-,11,-,-,cze
1682T,Zoran Ludoski,18,2,-,11,-,-,srb
1682T,Phoenix Weir,18,2,-,11,-,-,gbr
1682T,Richard Zusman,23,2,-,11,-,-,usa
1687T,Shivank Bhatnagar,23,2,-,12,-,-,ind
1687T,Attila Boros,20,2,-,12,-,-,hun
1687T,Thomas Brown,25,2,-,12,-,-,usa
1687T,Raphael Calzi,26,2,-,12,-,-,lux
1687T,Xavi Matas Ortega,21,2,-,12,-,-,esp
1692T,Bekkhan Atlangeriev,23,2,-,13,-,-,rus
1692T,Tom Evans,22,2,-,13,-,-,aus
1694T,Davud Amirov,25,1,-,1,-,-,rus
1694T,Pol Amoros Ramos,26,1,-,1,-,-,esp
1694T,Lorenzo Angelini,18,1,-,1,-,-,ita
1694T,Matthew Asciak,33,1,-,1,-,-,mlt
1694T,Raphael Baltensperger,26,1,-,1,-,-,sui
1694T,Henry Bernet,17,1,-,1,-,-,sui
1694T,Tymur Bieldiugin,18,1,-,1,-,-,ukr
1694T,Thijs Boogaard,15,1,-,1,-,-,ned
1694T,Kai Brady,22,1,-,1,-,-,usa
1694T,Matei Florin Breazu,15,1,-,1,-,-,rou
1694T,Robin Bulant,31,1,-,1,-,-,cze
1694T,Jacob Bullard,23,1,-,1,-,-,usa
1694T,Nicholas Campbell,24,1,+1,1,-,-,cyp
1694T,Simon Carr,24,1,-,1,1,-,irl
1694T,Brian Cernoch,24,1,-,1,-,-,usa
1694T,Nicolo Consonni,18,1,-,1,-,-,ita
1694T,Sven Corbinais,21,1,-,1,-,-,fra
1694T,Sandro Cottino,22,1,-,1,-,-,fra
1694T,Pasquale De Giorgio,24,1,-,1,-,-,ita
1694T,Bohua Dong,21,1,-,1,1,-,chn
1694T,Luciano Doria,31,1,-,1,-,-,arg
1694T,Juan Arturo Espanol Moreno,20,1,-,1,-,-,col
1694T,Janos Fekete,23,1,-,1,-,-,svk
1694T,Alex Finkelstein,21,1,-,1,-,-,usa
1694T,Matthew Foster-Estwick,26,1,-,1,-,-,bar
1694T,Xin Gao,29,1,-,1,-,-,chn
1694T,Gabriel Ghetu,16,1,-,1,-,-,rou
1694T,Anders Grinderslev,30,1,-,1,-,-,den
1694T,Josue Guzman,18,1,-,1,-,-,per
1694T,Phillip Jordan,23,1,-,1,-,-,usa
1694T,Noritaka Koizumi,20,1,-,1,-,-,jpn
1694T,Holden Koons,23,1,-,1,-,-,usa
1694T,Tino Kovacic,26,1,-,1,-,-,slo
1694T,Leo Lagarrigue,17,1,+1,1,-,-,fra
1694T,Florian Lakat,28,1,-,1,-,-,fra
1694T,Luca Lemaitre,19,1,-,1,-,-,mex
1694T,Thando Longwe-Smit,22,1,-,1,-,-,rsa
1694T,Kevin Major,28,1,-,1,-,-,bah
1694T,Karol Malirz,21,1,-,1,-,-,pol
1694T,Norbert Marosik,20,1,+1,1,-,-,svk
1694T,Agustin Mastri,20,1,-,1,-,-,arg
1694T,Piotr Matuszewski,25,1,-,1,-,-,pol
1694T,Lui Maxted,20,1,-,1,-,-,gbr
1694T,Kristof Minarik,23,1,-,1,-,-,svk
1694T,Muzammil Murtaza,24,1,-,1,-,-,pak
1694T,Adam Nagoudi,23,1,-,1,-,-,tun
1694T,Shan-Yuan Ou,24,1,-,1,-,-,tpe
1694T,Charlie Pade,19,1,-,1,-,-,aus
1694T,Stefano Papagno,20,1,-,1,-,-,ita
1694T,Ritesh Patil,19,1,-,1,-,-,usa
1694T,Michail Pervolarakis,27,1,-,1,1,-,gre
1694T,Andreja Petrovic,24,1,-,1,-,-,nor
1694T,Kasra Rahmani,17,1,-,1,-,-,iri
1694T,Alberto Romero De Avila Senise,26,1,-,1,-,-,esp
1694T,Teun Rozenberg,20,1,-,1,-,-,ned
1694T,Sasha Rozin,18,1,-,1,-,-,can
1694T,Iago Salvador Pita,24,1,-,1,-,-,esp
1694T,Manuel Sanchez,33,1,-,1,-,-,mex
1694T,Tim Sandkaulen,26,1,-,1,1,-,ger
1694T,Yair Sarouk,22,1,-,1,-,-,isr
1694T,Marvin Schaber,23,1,-,1,-,-,ger
1694T,Leon Schmidt,18,1,-,1,-,-,ger
1694T,Hugo Schott,27,1,-,1,-,-,fra
1694T,Evan Sharygin,16,1,-,1,-,-,usa
1694T,Yaraslav Shyla,31,1,-,1,-,-,blr
1694T,Jordan Smith,27,1,-,1,1,-,aus
1694T,Tyler Stewart,21,1,-,1,-,-,usa
1694T,Bjorn Swenson,20,1,-,1,-,-,usa
1694T,Avery Tallakson,18,1,-,1,-,-,usa
1694T,Jeremy Taylor,24,1,-,1,-,-,aus
1694T,Sam Thompson,31,1,-,1,-,-,aus
1694T,Ruslan Tiukaev,18,1,-,1,-,-,rus
1694T,Matei Todoran,16,1,-,1,-,-,rou
1694T,Yuta Tomida,17,1,-,1,-,-,jpn
1694T,Victor Tosetto,19,1,-,1,-,-,bra
1694T,Jordan Ubiergo,30,1,-,1,-,-,fra
1694T,Harold Van Raemdonck,18,1,-,1,-,-,bel
1694T,Azuma Visaya,20,1,-,1,-,-,usa
1694T,Alexander Vlahos,18,1,-,1,-,-,pol
1694T,Gavin Young,21,1,-,1,-,-,usa
1694T,Yu Zhang,21,1,-,1,-,-,chn
1694T,Runyu Zhao,24,1,-,1,-,-,chn
1776T,Emiliano Aguilera,21,1,-,2,-,-,mex
1776T,Benjamin Denis Alarcon,24,1,-,2,-,-,arg
1776T,Filippo Alberti,20,1,+1,2,-,-,ita
1776T,Ali Amiri,22,1,-,2,-,-,usa
1776T,Oskar Antinheimo,21,1,-,2,-,-,fin
1776T,Christos Antonopoulos,25,1,+1,2,-,-,gre
1776T,Ivar Jose Aramburu Contreras,29,1,-,2,-,-,mex
1776T,Abraham Asaba,26,1,-,2,-,-,gha
1776T,Enrico Baldisserri,20,1,-,2,-,-,ita
1776T,Marcell Bartakovics,26,1,-,2,-,-,hun
1776T,Adrien Berrut,18,1,-,2,-,-,sui
1776T,Juliusz Bienkiewicz,24,1,-,2,-,-,pol
1776T,Victor Bini,20,1,-,2,-,-,bra
1776T,Santiago Bramajo,23,1,-,2,-,-,arg
1776T,Stiles Brockett,17,1,-,2,-,-,usa
1776T,Alvaro Bueno Gil,23,1,-,2,-,-,esp
1776T,Loren Thomas Byers,22,1,-,2,-,-,usa
1776T,Alex Cairo,19,1,-,2,-,-,usa
1776T,Charles Chen,16,1,-,2,-,-,chn
1776T,Marco Dessi,23,1,-,2,-,-,ita
1776T,Nini Gabriel Dica,22,1,-,2,-,-,rou
1776T,Dominic Ducariu,18,1,-,2,-,-,ger
1776T,Hiroyasu Ehara,32,1,-,2,-,-,jpn
1776T,Lorenzo Esquici,20,1,-,2,-,-,bra
1776T,Reece Falck,21,1,-,2,-,-,nzl
1776T,Omar Fields,27,1,-1,2,-,-,aus
1776T,Matthew Forbes,17,1,-,2,-,-,usa
1776T,Jin Gu,22,1,-,2,-,-,chn
1776T,Patorn Hanchaikul,21,1,-,2,-,-,tha
1776T,Chih Chi Huang,23,1,-,2,-,-,can
1776T,Rafael Jodar,17,1,-,2,-,-,esp
1776T,Lennon Roark Jones,19,1,-,2,-,-,jpn
1776T,Patrik Jurina,19,1,-,2,-,-,cro
1776T,Hanival Kahsay,18,1,-,2,-,-,aus
1776T,Atakan Karahan,17,1,-,2,-,-,tur
1776T,Ruslan Kastsiukevich,16,1,-,2,-,-,blr
1776T,Sho Katayama,34,1,-,2,-,-,jpn
1776T,Stian Klaassen,20,1,-,2,-,-,ned
1776T,Henrik Heise Korsgaard,27,1,-,2,-,-,den
1776T,Nicolas Ian Kotzen,20,1,-,2,-,-,usa
1776T,Maxim Krapivin,24,1,-,2,-,-,rus
1776T,Filip Krolo,22,1,-,2,-,-,ger
1776T,Lance Amaury Lage Castelan,22,1,-,2,-,-,mex
1776T,Daniel Lara Salmeron,22,1,-,2,-,-,esp
1776T,Wenfu Li,19,1,-,2,-,-,chn
1776T,Viktor Markov,18,1,-,2,-,-,bul
1776T,Shu Matsuoka,20,1,-,2,-,-,jpn
1776T,Brayden Michna,19,1,-,2,-,-,usa
1776T,Petr Michnev,34,1,-,2,-,-,cze
1776T,Plamen Milushev,29,1,-,2,-,-,bul
1776T,Siphosothando Montsi,24,1,-,2,-,-,rsa
1776T,Jung-Woong Na,31,1,-,2,-,-,kor
1776T,Ren Nakamura,29,1,-,2,-,-,jpn
1776T,Amirkhamza Nasridinov,18,1,-,2,-,-,rus
1776T,Jakub Novak,0,1,-,2,-,-,cze
1776T,Kyle Overmyer,20,1,-,2,-,-,usa
1776T,Felipe Pagnacco,19,1,+1,2,-,-,arg
1776T,Thomas Patton,20,1,-,2,1,-,aus
1776T,Christopher Patzanovsky,26,1,-,2,-,-,ger
1776T,Stepan Pecak,23,1,-,2,-,-,cze
1776T,Drazen Petrovic,21,1,-,2,-,-,bih
1776T,Nuno Pinheiro,19,1,-,2,-,-,por
1776T,Tiago Pires,18,1,-,2,-,-,fra
1776T,Jorge Plans,22,1,-,2,-,-,esp
1776T,Jan Pleva,22,1,-,2,-,-,cze
1776T,Leo Poupinel,20,1,-,2,-,-,fra
1776T,Leyton Rivera,22,1,-,2,-,-,nor
1776T,Martins Rocens,23,1,-,2,-,-,lat
1776T,Amador Salazar,23,1,-,2,-,-,chi
1776T,Damien Salvestre,22,1,-,2,-,-,fra
1776T,Justin Schlageter,23,1,-,2,-,-,ger
1776T,Aman Sharma,20,1,-,2,-,-,usa
1776T,Eyal Shyovitz,19,1,-,2,-,-,isr
1776T,Cedric Stanke,25,1,-,2,-,-,ger
1776T,Piet Steveker,19,1,-,2,-,-,ger
1776T,Kelsey Stevenson,33,1,+1,2,-,-,can
1776T,Simeon Terziev,21,1,-,2,-,-,bul
1776T,Tiago Torres,21,1,-,2,-,-,por
1776T,Alaa Trifi,17,1,+1,2,-,-,tun
1776T,Sasha Trkulja,21,1,-,2,-,-,can
1776T,Eric David Verdes,19,1,-,2,-,-,rou
1776T,Gabriele Volpi,27,1,-,2,-,-,ita
1776T,Luka Vuglar,19,1,-,2,-,-,cro
1776T,Kai-I Wang,19,1,-,2,-,-,tpe
1776T,Jaden Weekes,19,1,-,2,-,-,can
1776T,Ching-Mou Yu,28,1,-,2,-,-,tpe
1862T,Imran Daniel Abd Hazli,18,1,+1,3,-,-,mas
1862T,Liova Ajavon,24,1,-,3,-,-,tog
1862T,Alexey Aleshchev,25,1,-,3,-,-,rus
1862T,Mateo Luis Alvarez Sarmiento,19,1,-,3,-,-,esp
1862T,Edison Ambarzumjan,27,1,-,3,-,-,ger
1862T,Niksa Arsic,19,1,-,3,-,-,srb
1862T,Stefano Baldoni,26,1,-,3,-,-,ita
1862T,Alejandro Bancalari,20,1,-,3,-,-,chi
1862T,Alex Bancila,24,1,-,3,-,-,usa
1862T,Enrique Bogo,28,1,-,3,-,-,bra
1862T,Leanid Boika,19,1,-,3,-,-,usa
1862T,Markus Bolin,22,1,-,3,-,-,swe
1862T,Connor Bruce,22,1,-,3,-,-,usa
1862T,Matheus Bueres,20,1,-,3,-,-,bra
1862T,Jorge Cavero,31,1,-,3,-,-,per
1862T,Aleksa Ciric,23,1,-,3,-,-,srb
1862T,Jiri Cizek,18,1,-,3,-,-,cze
1862T,Henrique Costanzi De Brito,18,1,-,3,-,-,bra
1862T,Konstantin Cucka,21,1,-,3,-,-,ger
1862T,Tommy Czaplinski,19,1,-,3,-,-,usa
1862T,Savriyan Danilov,23,1,-,3,-,-,rus
1862T,Mayeul Darras,25,1,-,3,-,-,fra
1862T,Thomas Faurel,18,1,+1,3,-,-,fra
1862T,Adhithya Ganesan,18,1,-,3,-,-,usa
1862T,Amirali Ghavam,17,1,-,3,-,-,iri
1862T,Giorgi Giorgadze,21,1,-,3,-,-,geo
1862T,Eugenio Gonzalez Fitzmaurice,20,1,-,3,-,-,usa
1862T,Carles Hernandez,22,1,-,3,-,-,esp
1862T,Nicolas Herrero,21,1,-,3,-,-,esp
1862T,Alen Moritz Hodzic,21,1,-,3,-,-,ger
1862T,Harold Huens,21,1,-,3,-,-,bel
1862T,Nicolas Ifi,25,1,+1,3,-,-,bel
1862T,Rodolfo Jauregui Sainz de Rozas,30,1,-,3,-,-,mex
1862T,Jae Hwan Kim,29,1,-,3,-,-,kor
1862T,Nick Lagaev,22,1,-,3,-,-,can
1862T,Juan Cruz Martin Manzano,19,1,-,3,-,-,ita
1862T,Benito Massacri,20,1,-,3,-,-,ita
1862T,Timur Maulenov,23,1,-,3,-,-,kaz
1862T,Filippo Mazzola,18,1,-,3,-,-,ita
1862T,Stefan Menichella,29,1,-,3,-,-,usa
1862T,Milos Mikovic,18,1,-,3,-,-,srb
1862T,Alejandro Moreno,21,1,-,3,-,-,usa
1862T,Enmanuel Munoz,19,1,-,3,-,-,dom
1862T,Novak Novakovic,23,1,-,3,-,-,srb
1862T,Semen Pankin,24,1,-,3,-,-,rus
1862T,Christopher Papa,22,1,-,3,-,-,usa
1862T,Philipp Pavlenko,22,1,-,3,-,-,ger
1862T,Alvaro Peiro Serrano,20,1,-,3,-,-,esp
1862T,Luka Petrovic,21,1,-,3,-,-,gbr
1862T,Elijah Poritzky,20,1,-,3,-,-,usa
1862T,Loris Pourroy,23,1,-,3,-,-,fra
1862T,Suraj R Prabodh,29,1,-,3,-,-,ind
1862T,Nicola Rispoli,26,1,-,3,-,-,ita
1862T,Christopher Rungkat,34,1,-,3,-,-,ina
1862T,Mathieu Scaglia,25,1,-,3,-,-,fra
1862T,Gheorghe Claudiu Schinteie,22,1,-,3,-,-,rou
1862T,Mehluli Don Ayanda Sibanda,24,1,-,3,-,-,zim
1862T,Sahar Simon,23,1,-,3,-,-,isr
1862T,Luca Matteo Sobbe,22,1,-,3,-,-,ger
1862T,Itamar Tapiro,19,1,-,3,-,-,isr
1862T,Jared Thompkins,27,1,-,3,-,-,usa
1862T,William Chase Thompson,19,1,-,3,1,-,usa
1862T,Pijus Vaitiekunas,21,1,-,3,-,-,ltu
1862T,Lazar Vojinovic,25,1,-,3,-,-,srb
1862T,Ha Minh Duc Vu,20,1,-,3,-,-,vie
1862T,Yash Yadav,24,1,-,3,-,-,ind
1862T,Martin Zeljenka,26,1,-,3,-,-,hun
1929T,Vesa Ahti,24,1,-,4,1,-,fin
1929T,Ramiro Amarilla,22,1,-,4,-,-,arg
1929T,Marko Andrejic,21,1,-,4,-,-,aut
1929T,Elbert Barr,21,1,-,4,-,-,gbr
1929T,Max Benaim,25,1,-,4,-,-,gbr
1929T,Marco Berti,19,1,-,4,-,-,ita
1929T,Jake Bhangdia,26,1,-,4,-,-,usa
1929T,Jacopo Bilardo,19,1,-,4,-,-,ita
1929T,Martin Borisiouk,23,1,-,4,-,-,blr
1929T,Ken Cavrak,23,1,-1,4,-,-,aus
1929T,Ignasi De Rueda De Genover,26,1,-,4,-,-,esp
1929T,Timofei Derepasko,17,1,-,4,-,-,rus
1929T,Matteo Donati,29,1,-,4,1,-,ita
1929T,Igor Dudun,25,1,-,4,-,-,ukr
1929T,Lorenzo Ferri,20,1,-,4,-,-,ita
1929T,Syl Gaxherri,19,1,-,4,-,-,aut
1929T,Segundo Goity Zapico,18,1,-,4,-,-,arg
1929T,Nicolas Rafael Goldberg Alviani,21,1,-,4,-,-,esp
1929T,Oskar Grzegorzewski,19,1,-,4,-,-,pol
1929T,Ruben Hartig,21,1,-,4,-,-,ger
1929T,Roko Horvat,22,1,-,4,-,-,cro
1929T,Gonzalo Ariel Karakachian,23,1,-,4,-,-,arg
1929T,Arthur Laborde,19,1,-,4,-,-,sui
1929T,Zekai Li,24,1,+1,4,-,-,chn
1929T,Benjamin Loccisano,27,1,-,4,-,-,ger
1929T,Mateo Nicolas Martinez,30,1,-,4,-,-,arg
1929T,Tomas Martinez,20,1,-,4,-,-,arg
1929T,Arjun Mehrotra,26,1,-1,4,-,-,aus
1929T,Patrik Meszaros,18,1,-,4,-,-,hun
1929T,Felix Mischker,20,1,-,4,-,-,gbr
1929T,Joan Nadal,19,1,-,4,-,-,esp
1929T,Ki Lung Ng,22,1,-,4,-,-,hkg
1929T,Oscar Gabriel Ortiz,26,1,-,4,-,-,arg
1929T,Matt Ponchet,19,1,-,4,-,-,fra
1929T,Gregor Ramskogler,25,1,-,4,-,-,aut
1929T,Nil Regas Luis,23,1,-,4,-,-,esp
1929T,Tiran Sanghera,25,1,-,4,-,-,gbr
1929T,Martim Simoes,20,1,-,4,-,-,por
1929T,Luca Staeheli,24,1,-,4,-,-,sui
1929T,Linus Videhult,21,1,-,4,-,-,swe
1929T,Jakub Wojcik,26,1,-,4,-,-,usa
1929T,Kuang Qing Xu,17,1,-,4,-,-,can
